timestamp,user_id,members,mentions,number_message
21/06/2017,3,4,0,1
21/06/2017,3,6,0,3
21/06/2017,3,10,0,1
21/06/2017,3,81,0,1
21/06/2017,4,3,0,1
21/06/2017,4,6,0,19
21/06/2017,4,9,0,1
21/06/2017,4,11,0,1
21/06/2017,4,16,0,1
21/06/2017,4,144,0,1
21/06/2017,5,23,0,13
21/06/2017,5,23 26,0,1
21/06/2017,6,3,6,9
21/06/2017,6,4,6,24
21/06/2017,6,16,0,1
21/06/2017,6,50,6,10
21/06/2017,6,56,0,3
21/06/2017,6,69,0,6
21/06/2017,6,83,0,5
21/06/2017,6,85,0,8
21/06/2017,6,152,0,1
21/06/2017,6,14 56,0,2
21/06/2017,6,16 138,0,1
21/06/2017,6,16 14,0,2
21/06/2017,6,16 79,0,4
21/06/2017,6,4 17,0,2
21/06/2017,6,53 16 56,0,4
21/06/2017,6,74 79,0,6
21/06/2017,6,83 141,0,9
21/06/2017,6,9 83,0,3
21/06/2017,9,4,0,1
21/06/2017,9,50,0,2
21/06/2017,9,53,0,3
21/06/2017,9,83,0,3
21/06/2017,9,33 53,0,3
21/06/2017,9,6 83,0,1
